playerID,birthYear,birthMonth,birthDay,birthCountry,height
patteda01,1845,,,USA,67
patteda02,1943,11,21,USA,76
patteda03,1956,7,25,USA,72
patteda04,1971,2,17,USA,72
patteer01,1983,4,8,USA,72
pattegi01,1955,9,5,USA,73
patteha01,1882,1,17,USA,68
patteha02,1877,10,13,USA,74
patteha03,1907,7,17,USA,71
patteja01,1973,9,7,USA,73
patteje01,1968,10,1,USA,74
pattejo01,1967,2,11,USA,69
pattejo02,1978,1,30,USA,78
pattejo03,1992,2,12,USA,76
patteke01,1964,7,8,USA,76
pattemi01,1958,1,26,USA,70
pattepa01,1897,1,29,USA,72
pattere01,1958,11,7,USA,76
pattere02,1987,5,11,USA,75
pattero01,1876,12,17,USA,72
pattesc01,1979,6,20,USA,79
pattiji01,1908,12,18,USA,72
pattima01,1943,4,6,USA,71
pattobi01,1912,10,7,USA,74
pattoda01,1984,5,18,USA,75
pattoge01,1926,7,8,USA,70
pattoha01,1884,6,29,USA,
pattosp01,1988,2,20,USA,73
pattoto01,1935,9,5,USA,69
pattotr01,1985,9,3,USA,73
pauleda01,1983,6,17,USA,74
paulege01,1891,5,26,USA,72
pauljo01,1975,5,19,USA,73
paulmi01,1945,4,18,USA,72
paulsbe01,1987,10,27,USA,76
paulsgi01,1902,11,14,USA,74
paulxa01,1985,2,25,USA,72
pauxtsi01,1885,7,20,USA,72
pavanca01,1976,1,8,USA,77
pavledo01,1938,7,13,USA,71
pavliro01,1967,10,4,USA,75
pawelte01,1919,8,15,USA,70
pawlojo01,1963,9,6,USA,74
pawlost01,1931,9,6,USA,73
paxtomi01,1953,9,3,USA,71
paynefr01,1880,9,2,USA,70
paynege01,1889,5,23,USA,71
payneha01,1868,1,9,USA,72
paynemi01,1961,11,15,USA,71
payntge01,1871,7,6,USA,69
paytoja01,1972,11,22,USA,70
pazikmi01,1950,1,26,USA,74
pazosja01,1991,5,5,USA,74
peacobr01,1988,2,2,USA,73
peacojo01,1910,1,10,USA,71
peakel01,1859,5,23,USA,
pearcdi01,1836,2,29,USA,63
pearcdu01,1885,3,17,USA,73
pearcfr01,1860,3,30,USA,
pearcfr02,1905,8,31,USA,72
pearcge01,1888,1,10,USA,70
pearcha01,1889,7,12,USA,69
pearcji01,1925,6,9,USA,78
pearcjo01,1977,8,20,USA,75
pearcst01,1983,4,13,USA,71
pearsal01,1877,3,7,USA,70
pearsal02,1934,9,12,USA,65
pearsfr01,1866,8,30,USA,69
pearsik01,1917,3,1,USA,73
pearsja01,1975,12,29,USA,72
pearsmo01,1908,9,2,USA,72
pearste01,1971,11,10,USA,72
peaslma01,1889,7,16,USA,73
peavyja01,1981,5,31,USA,73
pechige01,1861,9,20,USA,69
pechoch01,1896,10,5,USA,72
peckha01,1917,4,20,USA,71
peckiro01,1891,2,5,USA,70
pecotbi01,1960,2,16,USA,74
pedenle01,1923,9,17,USA,73
pederjo01,1992,4,21,USA,73
pederst01,1960,1,28,USA,72
pedrejo01,1966,10,12,USA,71
pedrodu01,1983,8,17,USA,69
peekst01,1914,7,30,USA,74
peelho01,1902,10,10,USA,69
peersja01,1910,8,28,USA,71
peeryre01,1906,8,15,USA,71
peetech01,1929,2,22,USA,69
peffemo01,1891,10,8,USA,64
peguest01,1968,5,21,USA,74
peitzhe01,1870,11,28,USA,71
peitzjo01,1869,11,8,USA,
pelaeal01,1976,4,6,USA,69
pelfrmi01,1984,1,14,USA,79
pelhacd01,1995,2,21,USA,78
pellaed01,1918,3,13,USA,69
pelloki01,1973,8,28,USA,73
peloulo01,1863,9,10,USA,72
peltida01,1968,6,30,USA,73
peltyba01,1880,9,10,USA,69
peltzjo01,1861,4,23,USA,68
pembebr01,1953,11,6,USA,75
pembeda01,1978,5,24,USA,77
penaji01,1964,9,17,USA,73
penceel01,1900,8,17,USA,72
pencehu01,1983,4,13,USA,76
penceru01,1900,3,11,USA,72
pendlji01,1924,1,7,USA,72
pendlla01,1983,9,10,USA,75
pendlte01,1960,7,16,USA,69
penneke01,1896,4,24,USA,71
pennha01,1984,10,13,USA,75
pennibr01,1969,4,14,USA,77
pennicl01,1984,6,15,USA,71
pennike01,1896,9,24,USA,68
pennohe01,1894,2,10,USA,72
pennsh01,1969,9,11,USA,70
pennybr01,1978,5,24,USA,76
pennywi01,1968,5,25,USA,74
pensopa01,1931,7,12,USA,73
pentzge01,1953,6,21,USA,73
peoplji01,1863,10,8,USA,68
pepitjo01,1940,10,9,USA,74
peplope01,1891,9,12,USA,68
peppebo01,1895,5,3,USA,74
peppedo01,1943,10,8,USA,76
peppeha01,1865,9,2,USA,
peppela01,1931,1,18,USA,71
peppera01,1905,8,5,USA,74
percitr01,1969,8,9,USA,75
percoja01,1954,8,31,USA,70
perduhu01,1882,6,7,USA,70
perezch01,1985,7,1,USA,76
perezda01,1971,2,26,USA,70
perezed01,1969,9,11,USA,76
perezfe01,1983,4,23,USA,73
perezge01,1937,12,29,USA,74
perezma01,1946,2,28,USA,71
perisma01,1975,6,8,USA,72
perkibr01,1954,11,23,USA,70
perkica01,1990,9,27,USA,77
perkice01,1940,12,1,USA,72
perkich01,1905,9,9,USA,73
perkicy01,1896,2,27,USA,70
perkida01,1975,3,15,USA,74
perkigl01,1983,3,2,USA,72
perkoha01,1922,9,6,USA,74
perkojo01,1924,3,10,USA,71
perlmjo01,1956,12,13,USA,75
perlosa01,1951,3,4,USA,69
permele01,1917,11,25,USA,72
pernohu01,1888,3,14,USA,68
perraro01,1936,4,1,USA,72
perribi01,1910,6,23,USA,71
perrige01,1884,8,13,USA,72
perrijo01,1898,2,4,USA,69
perrini01,1885,1,14,USA,69
perripo01,1891,8,30,USA,74
perrybo01,1914,3,21,USA,70
perrybo02,1934,9,14,USA,74
perrych01,1972,9,13,USA,74
perrycl01,1881,12,18,USA,70
perryga01,1938,9,15,USA,76
perryge01,1960,10,30,USA,71
perryha01,1886,7,28,USA,71
perryhe01,1969,9,15,USA,74
perryja01,1980,8,18,USA,72
perryji01,1935,10,30,USA,76
perrypa01,1888,10,24,USA,76
perrypa02,1959,2,4,USA,73
perryry01,1987,2,13,USA,77
perrysc01,1891,4,17,USA,73
persoro01,1969,10,6,USA,72
pertibi01,1898,8,17,USA,69
perzast01,1950,8,25,USA,74
peskyjo01,1919,2,27,USA,69
pestavi01,1985,2,20,USA,72
peterad01,1965,12,11,USA,75
peterad02,1979,5,18,USA,75
peterbi01,1921,3,20,USA,74
peterbo01,1884,6,16,USA,73
peterbr01,1986,4,9,USA,72
peterbr02,1983,11,20,USA,75
peterbu01,1925,4,23,USA,69
peterca01,1942,8,15,USA,74
peterch01,1972,1,28,USA,73
peterch02,1970,11,6,USA,71
peterdi01,1992,8,31,USA,69
peterdu01,1994,9,10,USA,74
peterfr01,1942,2,8,USA,72
peterga01,1937,4,21,USA,74
peterha01,1929,10,17,USA,72
peterja01,1990,5,9,USA,72
peterje01,1963,9,22,USA,74
peterji01,1908,8,18,USA,72
peterjo01,1850,4,8,USA,67
peterjo02,1893,7,14,USA,72
peterke01,1925,12,21,USA,70
peterky01,1976,4,9,USA,75
peterra01,1946,8,27,USA,77
peterri01,1955,11,21,USA,69
peterru01,1885,3,15,USA,73
peterru02,1914,12,14,USA,71
petersh01,1988,2,11,USA,72
petersi01,1918,1,31,USA,75
peterst01,1962,11,14,USA,70
peterti01,1991,2,22,USA,73
petkoma01,1965,11,18,USA,72
petoste01,1911,1,5,USA,71
petrage01,1959,9,25,USA,74
petribe01,1977,4,7,USA,72
petribi01,1984,4,29,USA,78
petrija01,1988,6,5,USA,77
petrori01,1943,6,27,USA,72
petryda01,1958,11,13,USA,76
pettepa01,1863,1,10,USA,70
pettian01,1972,6,15,USA,77
pettibo01,1861,7,19,USA,69
pettich01,1984,8,15,USA,72
pettiga01,1958,4,3,USA,73
pettija01,1957,6,21,USA,76
pettijo01,1955,1,26,USA,69
pettijo02,1990,7,19,USA,77
pettile01,1902,6,23,USA,70
pettine01,1881,8,25,USA,71
pettipa01,1931,11,29,USA,74
pettyad01,1977,6,11,USA,75
pettych01,1866,1,28,USA,
pettyje01,1894,11,23,USA,72
peveyma01,1962,12,25,USA,73
pezolla01,1893,6,22,USA,69
pezzupr01,1910,12,10,USA,71
pfeffbi01,1882,3,31,USA,73
pfefffr01,1860,3,17,USA,70
pfeffje01,1888,3,4,USA,75
pfeilbo01,1943,11,13,USA,73
pfiesja01,1878,5,24,USA,71
pfistda01,1936,12,20,USA,72
pfistge01,1918,9,4,USA,72
pfundle01,1919,10,10,USA,73
pfylmo01,1886,5,11,USA,75
phamth01,1988,3,8,USA,73
phebubi01,1909,8,2,USA,69
phegljo01,1988,2,12,USA,70
phelaar01,1887,8,14,USA,68
phelada01,1861,11,5,USA,70
pheladi01,1854,12,10,USA,
phelale99,1864,3,14,USA,
phelpba01,1908,4,16,USA,74
phelpco01,1987,1,23,USA,73
phelpda01,1986,10,9,USA,74
phelped01,1879,3,3,USA,71
phelpjo01,1978,5,12,USA,75
phelpke01,1954,8,6,USA,73
phelpne01,1840,11,19,USA,
phelpra01,1903,12,11,USA,74
phelptr01,1977,7,25,USA,74
phillan01,1977,4,6,USA,72
phillbi02,1868,11,9,USA,71
phillbr01,1981,6,28,USA,72
phillbr02,1994,5,30,USA,72
phillbu01,1904,5,25,USA,71
phillbu02,1928,2,24,USA,69
phillda01,1920,5,16,USA,72
phillda02,1919,6,8,USA,72
phillde01,1872,5,23,USA,72
philldi01,1931,11,24,USA,72
philled01,1901,2,17,USA,72
philled02,1930,7,8,USA,73
philled03,1944,9,20,USA,73
phillev01,1994,9,11,USA,74
phillhe01,1982,3,24,USA,75
phillho99,1853,5,14,USA,
phillja01,1919,5,24,USA,73
phillja02,1921,9,6,USA,76
phillja03,1974,3,22,USA,78
phillja04,1976,9,27,USA,73
philljr01,1970,4,29,USA,74
phillky01,1984,4,3,USA,73
phillle99,1919,5,16,USA,71
phillma01,1857,6,16,USA,66
phillmi01,1950,8,19,USA,72
phillpa01,1977,4,15,USA,71
phillre01,1908,11,3,USA,75
phillta01,1933,6,18,USA,71
phillto01,1889,4,1,USA,74
phillto02,1959,4,25,USA,70
phillza01,1986,9,21,USA,73
phoebto01,1942,4,7,USA,68
phoenst01,1968,1,31,USA,74
phylebi01,1875,6,25,USA,
piattad01,1976,2,8,USA,74
piattdo01,1965,9,26,USA,73
piattwi01,1874,7,13,USA,70
piazzmi01,1968,9,4,USA,75
piccini01,1921,8,27,USA,68
picciro01,1953,2,4,USA,74
picinva01,1896,9,8,USA,69
pickch01,1888,4,12,USA,70
pickech01,1883,3,1,USA,73
picked01,1899,5,7,USA,72
pickeda01,1874,5,26,USA,67
pickejo01,1866,2,20,USA,70
pickeol01,1870,4,9,USA,71
pickeri01,1970,1,19,USA,73
pickeur01,1899,6,3,USA,70
pickfke01,1975,3,12,USA,76
pickrcl01,1911,3,28,USA,73
pickuty01,1897,10,29,USA,72
picoje01,1966,2,12,USA,73
piconma01,1926,7,5,USA,71
piechal01,1914,1,19,USA,72
piedrjo01,1979,4,17,USA,72
piehcy01,1886,9,29,USA,74
piercan01,1854,11,,USA,66
piercbi01,1896,5,2,USA,73
piercbi02,1927,4,2,USA,70
pierced01,1968,10,6,USA,73
piercgr01,1860,,,USA,71
piercja01,1949,6,2,USA,72
piercje01,1969,6,7,USA,73
piercra01,1897,6,6,USA,67
piercto01,1946,1,29,USA,73
pieroal01,1895,10,24,USA,70
pierrbi01,1926,4,15,USA,73
pierrju01,1977,8,14,USA,70
piersch01,1977,9,25,USA,76
piersda01,1855,8,20,USA,67
piersdi01,1857,10,24,USA,
piersji01,1929,11,14,USA,72
pierswi01,1899,6,14,USA,74
pierzaj01,1976,12,30,USA,75
pietto01,1906,12,7,USA,72
piezsa01,1889,10,13,USA,70
pignaca01,1982,9,12,USA,72
pignajo01,1929,8,4,USA,70
pikeja01,1853,12,,USA,
pikeje01,1915,7,31,USA,75
pikeli01,1845,5,25,USA,68
piktuge01,1932,1,3,USA,74
pilaral01,1930,7,3,USA,70
pillake01,1989,1,4,USA,72
pillbr01,1984,9,9,USA,76
pilledu01,1922,7,24,USA,75
pillehe01,1895,12,26,USA,74
pillisq01,1894,4,13,USA,72
pillty01,1990,5,29,USA,74
pilnean01,1913,1,19,USA,71
pindebr01,1989,1,26,USA,76
pindech01,1992,3,29,USA,74
pinelba01,1895,10,18,USA,69
pinielo01,1943,8,28,USA,72
pinkhed01,1846,8,,USA,67
pinknge01,1859,1,11,USA,67
pinsova01,1938,8,11,USA,71
pintole01,1899,4,8,USA,72
pipgred01,1904,6,15,USA,74
pipgrge01,1899,12,20,USA,73
pippeco01,1911,4,2,USA,74
pippwa01,1893,2,17,USA,73
pirklgr01,1970,8,7,USA,77
pirtlge01,1947,12,3,USA,73
piscima01,1970,8,7,USA,77
piscost01,1991,1,14,USA,75
pisonji01,1929,8,14,USA,70
pitkoal01,1914,11,22,USA,70
pitleja01,1894,4,22,USA,68
pitlosk01,1947,11,6,USA,74
pittach01,1961,9,16,USA,71
pittipi01,1899,2,24,USA,70
pittito01,1872,1,12,USA,74
pittmjo01,1953,1,1,USA,73
pittsga01,1946,6,6,USA,73
pittsji01,1974,4,3,USA,79
pitulst01,1931,3,23,USA,70
pitzhe01,1865,7,18,USA,66
planeem01,1909,1,31,USA,72
planked01,1875,8,31,USA,71
planked02,1952,4,9,USA,73
planter01,1968,10,30,USA,73
plantph01,1969,1,27,USA,72
plarsdo01,1929,11,9,USA,66
plattal01,1890,4,13,USA,67
plattwh01,1920,8,21,USA,73
plaweke01,1991,2,26,USA,74
pleisbi01,1937,8,5,USA,70
plesada01,1962,2,4,USA,77
plessra01,1925,12,6,USA,72
plewshe01,1928,6,14,USA,71
plittno01,1893,2,21,USA,71
plockwa01,1869,7,2,USA,75
ploditi01,1947,1,27,USA,76
plouftr01,1986,6,15,USA,74
plummbi01,1947,3,21,USA,73
plunker01,1963,9,3,USA,77
plutkad01,1991,10,3,USA,75
plympje01,1965,11,24,USA,74
poatra01,1917,12,19,USA,74
pocorbi01,1953,7,25,USA,70
podbibu01,1924,3,6,USA,73
podgajo01,1920,6,10,USA,74
podrejo01,1932,9,30,USA,71
podsesc01,1976,3,18,USA,72
poeppmi01,1950,8,7,USA,78
poetzjo01,1900,6,22,USA,70
pofahji01,1917,6,18,USA,71
poffebo01,1915,7,1,USA,70
poffjo01,1952,10,23,USA,74
poholto01,1929,8,26,USA,75
poindje01,1910,9,30,USA,70
pointaa01,1942,4,19,USA,74
polanhu01,1910,1,19,USA,71
polchlo01,1880,3,14,USA,69
polcoke01,1970,6,28,USA,69
poledi01,1950,10,13,USA,75
polhema01,1860,10,4,USA,66
politcl01,1974,2,27,USA,71
polivke01,1921,1,21,USA,70
polleda01,1965,8,9,USA,72
polleho01,1921,6,26,USA,73
polloaj01,1987,12,5,USA,73
pollyni01,1917,4,18,USA,71
polonjo01,1954,2,28,USA,77
pomerdr01,1988,11,22,USA,78
pomerst01,1984,12,17,USA,79
pomorjo01,1905,12,30,USA,72
pompeal99,1890,5,14,USA,
ponceda01,1992,1,16,USA,76
pondar01,1873,1,19,USA,70
pondeel01,1893,6,26,USA,72
pondra01,1888,5,4,USA,69
pooleed01,1874,9,7,USA,70
pooleji01,1895,5,12,USA,72
pooleji02,1966,4,28,USA,74
poolera01,1920,1,16,USA,72
poolha01,1908,3,13,USA,70
poormto01,1857,10,14,USA,67
popeda01,1921,6,17,USA,70
popovpa01,1940,8,18,USA,72
popowed99,1913,8,20,USA,65
poppbi01,1877,6,7,USA,70
popplge01,1840,8,,USA,
poqueto01,1951,10,30,USA,70
porceri01,1988,12,27,USA,77
poredaa01,1986,10,1,USA,78
portebo01,1923,8,10,USA,72
portebo02,1959,7,22,USA,70
portebo03,1972,7,5,USA,74
portech01,1955,1,12,USA,75
porteco01,1975,11,23,USA,74
porteda01,1931,10,17,USA,72
porteda02,1952,1,17,USA,72
portedi01,1901,12,30,USA,70
portehe01,1858,6,,USA,
porteir01,1888,5,17,USA,69
porteja01,1933,1,17,USA,74
portema01,1858,,,USA,
portene01,1905,7,6,USA,72
porteod01,1877,5,24,USA,
portoal01,1926,6,27,USA,71
portoar01,1931,7,5,USA,75
portuma01,1962,10,30,USA,72
porzimi01,1972,8,20,USA,75
posedbi01,1906,8,2,USA,71
poserbo01,1910,3,16,USA,72
posesc01,1967,2,11,USA,71
poseybu01,1987,3,27,USA,73
poseycu99,1890,6,20,USA,69
posselo01,1926,4,12,USA,74
postle01,1875,4,12,USA,
postsa01,1896,11,17,USA,73
postwa01,1929,7,9,USA,73
potelo01,1971,8,21,USA,75
pottedy01,1910,11,18,USA,72
pottemi01,1951,5,16,USA,73
pottene01,1911,8,23,USA,71
pottesq01,1902,3,18,USA,73
pottne01,1899,7,16,USA,72
pottsda01,1869,1,,USA,
pottsjo01,1887,2,6,USA,67
pottsmi01,1970,9,5,USA,69
poulske01,1947,8,4,USA,73
poundbi01,1878,3,11,USA,70
poundbr01,1990,9,26,USA,77
povsema01,1993,8,23,USA,80
powelab01,1860,12,15,USA,67
powelal01,1964,12,12,USA,74
powelbi01,1885,5,8,USA,74
powelbo01,1941,8,17,USA,76
powelbo02,1993,1,14,USA,70
powelbr01,1973,10,10,USA,74
powelda01,1973,8,25,USA,74
powelde01,1963,8,13,USA,75
powelgr01,1940,10,10,USA,70
powelho01,1955,5,14,USA,73
powelja01,1874,7,9,USA,71
powelja02,1891,8,17,USA,74
powelja03,1908,7,15,USA,71
powelja04,1972,1,9,USA,76
powelje01,1976,6,18,USA,77
powelji01,1859,8,30,USA,70
powella01,1982,3,19,USA,75
powelle01,1933,10,17,USA,73
powelma01,1856,3,25,USA,72
powelpa01,1948,3,19,USA,71
powelra01,1888,11,20,USA,69
powelro01,1968,1,24,USA,72
powerdo01,1870,9,22,USA,68
powerik01,1906,3,13,USA,72
powerji01,1868,,,USA,70
powerjo01,1929,7,8,USA,73
powerle01,1909,11,5,USA,72
powermi01,1906,3,2,USA,73
powerpa99,1860,6,27,USA,
powerph01,1854,7,26,USA,67
powerte01,1955,1,31,USA,76
powerto01,1869,,,USA,71
powisca01,1928,1,11,USA,72
poynebo01,1992,12,1,USA,72
prallwi01,1950,4,20,USA,75
pramejo01,1925,8,28,USA,74
prattal01,1847,11,19,USA,67
prattan01,1979,8,27,USA,71
prattde01,1888,1,10,USA,71
prattfr01,1897,8,24,USA,69
prattla01,1887,10,8,USA,72
prattto01,1844,1,26,USA,67
prattto02,1967,2,9,USA,75
pregejo01,1932,8,2,USA,77
preibme01,1914,11,23,USA,71
prendji01,1917,8,23,USA,73
prendmi01,1888,12,15,USA,69
prentge01,1876,6,10,USA,71
preskjo01,1928,10,7,USA,69
preslal01,1985,7,25,USA,70
preslji01,1961,10,23,USA,73
pressry01,1988,12,15,USA,75
pressto01,1906,8,8,USA,70
prestwa01,1868,4,6,USA,72
pricebi01,1863,6,10,USA,
pricebr01,1986,11,13,USA,76
pricebr99,1962,6,22,USA,74
priceda01,1985,8,26,USA,77
priceja01,1912,11,13,USA,70
priceji01,1941,10,13,USA,72
priceji99,1847,9,20,USA,
pricejo01,1897,4,10,USA,73
pricejo02,1956,11,29,USA,76
prichbo01,1917,10,21,USA,73
priddbo01,1939,12,10,USA,73
priddje01,1919,11,9,USA,71
pridecu01,1968,12,17,USA,72
pridija01,1983,10,9,USA,73
priesed01,1974,4,8,USA,73
priesjo01,1891,6,23,USA,71
prietch01,1972,8,24,USA,71
primra01,1906,12,30,USA,72
princdo01,1938,4,5,USA,76
princjo01,1988,1,26,USA,72
princto01,1964,8,13,USA,71
princwa01,1861,5,9,USA,69
prinzbr01,1977,6,15,USA,75
priorma01,1980,9,7,USA,77
pritcbu01,1936,1,25,USA,73
pritcch01,1970,1,31,USA,76
proctji01,1935,9,9,USA,72
proctre01,1900,10,27,USA,73
proctsc01,1977,1,2,USA,73
proesge01,1864,5,30,USA,70
prolymi01,1950,12,15,USA,72
propsja01,1895,3,10,USA,70
prothdo01,1893,7,16,USA,70
prougbi01,1887,11,28,USA,75
prudhau01,1902,11,20,USA,74
pruesea01,1895,4,2,USA,70
pruethu01,1900,9,1,USA,70
pruetji01,1917,12,16,USA,70
pruiete01,1883,4,10,USA,68
pruitau01,1989,8,31,USA,71
pruitro01,1951,10,21,USA,72
pryorgr01,1949,10,2,USA,72
pryorst01,1989,7,23,USA,76
puccige01,1907,6,22,USA,72
puckeki01,1960,3,14,USA,68
pucketr01,1889,12,10,USA,74
puffebr01,1975,10,5,USA,75
pughti01,1967,1,26,USA,78
puhljo01,1876,7,10,USA,
puigri01,1953,3,16,USA,70
puleoch01,1955,2,7,USA,74
pulliha01,1967,10,20,USA,72
pulsibi01,1973,10,9,USA,75
pumpesp01,1893,4,11,USA,71
puntoni01,1977,11,8,USA,69
purcebl01,1854,3,16,USA,69
purceda01,1982,4,22,USA,77
purdijo01,1942,7,16,USA,74
purdypi01,1904,6,15,USA,66
purkebo01,1929,7,14,USA,74
purkema01,1990,7,17,USA,76
purneje01,1881,5,11,USA,65
purneos01,1872,12,9,USA,70
purtebi01,1886,1,6,USA,69
putkolu01,1986,5,10,USA,78
putmaed01,1953,9,25,USA,73
putnada01,1982,9,17,USA,70
putnapa01,1953,12,3,USA,72
putnaza01,1987,7,3,USA,74
puttmam01,1880,9,9,USA,76
putzjj01,1977,2,22,USA,77
pyburji01,1932,11,1,USA,72
pyechjo01,1931,11,25,USA,77
pyeed01,1967,2,13,USA,70
pyleew01,1910,8,27,USA,72
pyleha01,1905,11,29,USA,74
pylesh01,1861,11,29,USA,68
pytlafr01,1908,7,30,USA,67
pyznati01,1960,2,4,USA,74
quackke01,1988,11,28,USA,76
quademi99,1957,3,12,USA,72
quallch01,1978,8,17,USA,76
quallji01,1946,10,9,USA,70
qualtto01,1935,4,1,USA,72
quarlbi01,1870,6,25,USA,75
queenbi01,1928,11,28,USA,73
queenme01,1918,3,4,USA,72
queenme02,1942,3,26,USA,73
quellge01,1903,2,10,USA,73
quentca01,1982,8,28,USA,73
questjo01,1852,11,16,USA,66
quicked01,1881,12,,USA,71
quickha01,1917,10,4,USA,70
quilifr01,1939,5,11,USA,73
quillle01,1882,5,5,USA,70
quinlfi01,1887,10,21,USA,68
quinlfr01,1869,3,9,USA,69
quinlro01,1977,3,17,USA,73
quinlto01,1968,3,27,USA,75
quinnfr01,1876,8,24,USA,68
quinnfr02,1927,11,27,USA,74
quinnjo03,1885,9,12,USA,71
quinnma01,1974,5,21,USA,73
quinnpa02,1849,8,,USA,68
quinnro01,1993,5,14,USA,70
quinnta01,1881,9,25,USA,73
quinnto01,1864,4,25,USA,68
quinnwi01,1918,5,14,USA,74
quintma01,1852,,,USA,71
quintom01,1981,10,24,USA,69
quirkar01,1938,4,11,USA,71
quirkja01,1954,10,22,USA,76
quiseda01,1953,2,7,USA,74
raabebr01,1967,11,5,USA,69
rabbijo01,1900,1,16,USA,70
rabbjo01,1960,6,23,USA,73
rabech01,1932,5,6,USA,73
rabejo01,1978,10,15,USA,75
rabelmi01,1980,1,17,USA,73
raburry01,1981,4,17,USA,72
rachust01,1916,12,5,USA,76
racklma01,1921,7,25,USA,70
raczkmi01,1962,11,16,USA,74
radatdi01,1937,4,2,USA,78
radboch01,1854,12,11,USA,69
radboge01,1856,4,8,USA,
radcljo01,1848,6,29,USA,66
radclri01,1906,1,19,USA,70
radebro01,1881,2,22,USA,67
raderda01,1948,12,26,USA,71
raderdo01,1893,9,5,USA,70
raderdo02,1944,7,30,USA,74
raderdr01,1901,5,14,USA,74
radfopa01,1861,10,14,USA,66
radinsc01,1968,3,3,USA,75
radkebr01,1972,10,27,USA,74
radloro01,1974,1,7,USA,74
radtkja01,1913,4,14,USA,67
raethha01,1932,10,10,USA,73
raffeke01,1917,8,8,USA,74
raffoal01,1941,11,27,USA,77
rafteja01,1875,2,20,USA,68
rafteto01,1881,10,5,USA,70
raganpa01,1883,11,15,USA,70
raggibr01,1972,9,17,USA,76
raglafr01,1904,5,26,USA,73
raglato01,1946,6,16,USA,70
raicher01,1951,11,1,USA,76
rainech01,1954,7,14,USA,71
rainejo01,1864,7,16,USA,70
rainela01,1930,3,9,USA,70
raineta01,1992,12,25,USA,74
raineti01,1959,9,16,USA,68
raineti02,1979,8,31,USA,70
rainst01,1975,6,2,USA,78
rajsida01,1951,9,28,USA,77
rajsiga01,1954,10,28,USA,74
rakeraa01,1977,1,22,USA,75
rakerja01,1973,6,29,USA,74
rakowed01,1935,5,30,USA,71
raleijo01,1887,4,21,USA,69
raleybr01,1988,6,29,USA,75
ralstdo01,1885,8,3,USA,72
ramazbo01,1917,1,16,USA,68
rambepe01,1916,8,1,USA,72
rambope01,1906,11,1,USA,69
ramiral01,1957,5,1,USA,70
ramirer01,1976,4,29,USA,72
ramirho01,1979,11,24,USA,73
ramirne01,1989,5,25,USA,76
ramirno01,1989,12,22,USA,75
ramosaj01,1986,9,20,USA,70
ramosce01,1984,6,22,USA,74
ramosjo01,1965,8,6,USA,72
ramoske01,1967,6,6,USA,73
ramosma01,1977,10,19,USA,71
ramsaro01,1973,12,3,USA,77
ramsdwi01,1916,4,4,USA,71
ramsebi01,1920,2,20,USA,72
ramsemi01,1954,3,29,USA,73
ramsemi02,1960,7,8,USA,72
ramseto01,1864,8,8,USA,69
ranauan01,1989,9,9,USA,79
randabo01,1948,6,6,USA,74
randajo01,1969,12,18,USA,71
randasa01,1960,8,19,USA,71
randasc01,1975,10,29,USA,75
randdi01,1931,3,7,USA,74
randlle01,1949,2,12,USA,70
randowi01,1954,7,6,USA,71
ranewme01,1938,5,10,USA,71
raneyri01,1923,2,16,USA,76
ransoco01,1976,2,17,USA,74
ransoje01,1960,11,11,USA,71
rapadcl01,1981,3,9,USA,77
rappea01,1921,5,20,USA,74
rappgo01,1894,2,6,USA,70
rapppa01,1967,7,13,USA,75
rappve99,1928,5,11,USA,72
raridbi01,1888,2,5,USA,70
raschvi01,1919,3,28,USA,73
rasmuco01,1986,8,11,USA,74
rasmuco02,1987,11,6,USA,72
rasmude01,1959,4,18,USA,79
rasmuer01,1952,3,22,USA,75
rasmuha01,1895,4,18,USA,78
rasmuro01,1989,4,2,USA,70
rasneda01,1981,1,13,USA,75
rathfr01,1943,9,1,USA,75
rathfr02,1973,1,5,USA,75
rathga01,1973,1,10,USA,74
rathmo01,1886,12,25,USA,68
ratlige01,1945,9,28,USA,77
ratlijo01,1971,12,22,USA,76
ratlipa01,1944,1,23,USA,74
ratzest01,1953,9,9,USA,73
raubto01,1870,12,1,USA,70
rauchbo01,1949,6,16,USA,76
rauchjo01,1978,9,27,USA,83
raudmbo01,1942,3,14,USA,69
raudo01,1948,12,15,USA,74
rautzla01,1952,8,20,USA,73
ravinjo01,1988,1,21,USA,76
rawlesh01,1955,7,27,USA,72
rawlijo01,1892,8,17,USA,68
rayca01,1889,1,31,USA,71
raych01,1982,1,12,USA,75
raydocu01,1933,11,18,USA,76
rayfa01,1886,9,17,USA,71
rayfofl01,1957,7,27,USA,70
rayir01,1864,1,22,USA,66
rayji01,1944,12,1,USA,73
rayjo01,1957,3,1,USA,71
rayke01,1974,11,27,USA,74
rayla01,1958,3,11,USA,73
raymefr01,1875,11,12,USA,71
raymobu01,1882,2,24,USA,70
raymoha01,1862,2,20,USA,69
raymolo01,1894,12,11,USA,70
raynojo01,1984,1,4,USA,73
rayro01,1984,1,21,USA,75
rayro02,1991,10,1,USA,74
raziaba01,1947,2,5,USA,70
reachbo01,1843,8,28,USA,65
reaco01,1990,7,1,USA,77
readyra01,1960,1,8,USA,71
reagari01,1879,11,10,USA,71
realmjt01,1991,3,18,USA,73
reamebr01,1973,8,19,USA,71
reamsle01,1943,8,11,USA,74
reardje01,1955,10,1,USA,72
reardje02,1868,9,,USA,
